Transport,Year,Users
Metro,2021,151255363
Metro,2022,225142444
Metro,2023,260034224
Tram,2021,5340585
Tram,2022,7482829
Tram,2023,8839479
Public Transport Buses,2021,116324308
Public Transport Buses,2022,157293355
Public Transport Buses,2023,173465961
Marine,2021,10936084
Marine,2022,15977170
Marine,2023,17426427
Shared Mobility,2021,22916449
Shared Mobility,2022,32470967
Shared Mobility,2023,43611492`
